Price,Close,High,Low,Open,Volume
Ticker,XLU,XLU,XLU,XLU,XLU
Date,,,,,
2020-02-03,28.483505249023438,28.51643491196088,28.372371562041447,28.438227747570828,27095800
2020-02-04,28.199499130249023,28.553485201004047,28.170686456599004,28.467047180053992,41384200
2020-02-05,28.314741134643555,28.384714300554116,28.076005831759936,28.13774815358776,32610200
2020-02-06,28.32297134399414,28.483499492942,28.252998179651712,28.343553164257145,29908200
2020-02-07,28.232421875,28.429996710951396,28.224191029493706,28.388836202728953,21392800
2020-02-10,28.339445114135742,28.33944511413574,28.174799921115486,28.277702774209914,16279600
2020-02-11,28.44234848022461,28.53702048853119,28.37237529254135,28.388840126174927,20539400
2020-02-12,28.46292495727539,28.549362962344773,28.30651063733004,28.397065635120438,16094800
2020-02-13,28.779865264892578,28.796330095978067,28.442344078503652,28.487621578902388,27175200
2020-02-14,28.973318099975586,28.998013772165265,28.79220812966489,28.833371770440873,21108200
2020-02-18,29.216169357299805,29.26556069993147,29.002129738080004,29.08445387637407,30069600
2020-02-19,28.89923858642578,29.142090966996204,28.89923858642578,29.100927311059966,22391000
2020-02-20,29.002134323120117,29.018599153381906,28.76751598749382,28.907465474546406,28810200
2020-02-21,28.948619842529297,29.13796063987918,28.919807180766153,28.948619842529297,23457200
2020-02-24,28.61111068725586,28.985675446525192,28.598762847109583,28.825147243931777,40884200
2020-02-25,28.010154724121094,28.68931096602796,27.96076022965611,28.639919611908486,56276600
2020-02-26,27.72614288330078,28.261238934891747,27.722025890192835,28.010155741182437,52384600
2020-02-27,26.478960037231445,27.76730248757923,26.47072605128414,27.615005151009253,87206200
2020-02-28,25.593994140625,25.902702656405932,24.98480952457135,25.873889987213527,180526200
2020-03-02,27.100482940673828,27.137529585808597,25.66396057082607,25.725702885820958,84351600
2020-03-03,26.767086029052734,27.676746750698637,26.660066196992794,27.116955054248013,126558000
2020-03-04,28.285926818847656,28.322970325575238,27.10460135002252,27.12106617757192,62856400
2020-03-05,27.84962272644043,28.228304377746507,27.520332422485968,27.82080692002522,67070200
2020-03-06,27.62323760986328,27.734371291243974,26.594209247524002,27.112840421439696,70997800
2020-03-09,26.120851516723633,26.857636086591825,25.709240235703067,26.15789659482238,74339400
2020-03-10,26.36370849609375,26.853523872220887,25.186498201527556,26.548932349369792,81616800
2020-03-11,25.03831672668457,25.791564607064704,24.684330749059107,25.775099777832697,64307800
2020-03-12,22.511028289794922,24.095733219683865,22.231132394909938,23.66765696042766,77766400
2020-03-13,23.737627029418945,23.778789108653008,22.08295069852889,23.778789108653008,54277200
2020-03-16,21.04157066345215,23.26015547180418,20.959248083756044,21.593129906191656,56293400
2020-03-17,23.73350715637207,23.935197381368628,21.420252123044545,21.654870435081317,77946000
2020-03-18,22.700368881225586,23.05435335915645,21.498462800923978,22.3134531681016,85692800
2020-03-19,21.379091262817383,22.589229541015346,21.31323351483313,22.49044213395268,65459000
2020-03-20,19.68325424194336,21.576665786412207,19.54330632290539,21.576665786412207,56358400
2020-03-23,18.678848266601562,19.618402360613665,18.0594065777517,19.618402360613665,64018000
2020-03-24,20.686830520629883,20.77413547502111,19.260870744136504,19.39390490162797,54902800
2020-03-25,21.214811325073242,22.104477881475013,20.09233577724959,20.715934008659314,61255000
2020-03-26,23.023244857788086,23.2726834911857,21.22728225682722,21.443463145854825,61794400
2020-03-27,23.147964477539062,23.983585337663925,22.2167238346047,22.32897169687082,50186200
2020-03-30,24.00437355041504,24.149879159536127,23.247739625308782,23.347516032914815,59519000
2020-03-31,23.035720825195312,23.81729779461294,22.960888903341896,23.81729779461294,67456400
2020-04-01,21.65133285522461,22.42875159350524,21.235600672160164,22.125267290175287,53420600
2020-04-02,22.32897186279297,22.482793889574097,21.297956391888903,21.418519087725297,53121600
2020-04-03,21.530773162841797,22.358079435132588,21.3644796319238,22.083696219242743,31872000
2020-04-06,23.19370460510254,23.426513670176192,22.32066585339791,22.32066585339791,41379600
2020-04-07,22.902685165405273,23.85471220936143,22.873584040558786,23.817296250859894,49163200
2020-04-08,24.14988136291504,24.349432610441493,22.848639251325668,23.039875665301977,64925600
2020-04-09,25.288986206054688,25.683930460480568,24.424262615215394,24.515724191217455,87722800
2020-04-13,24.48662757873535,25.160113308707402,24.241345513649684,25.160113308707402,27830400
2020-04-14,25.205839157104492,25.24325511175204,24.77347736693112,25.01460117452137,34175600
2020-04-15,24.37437629699707,24.81089473549991,24.237183926840363,24.511567081261486,25671600
2020-04-16,24.3785400390625,24.582249548988234,24.137416147324494,24.478316481573476,20800000
2020-04-17,25.16426658630371,25.297300747719333,24.561456236217047,24.898198263472466,21555000
2020-04-20,24.212242126464844,25.006290502740068,24.174826167964234,25.006290502740068,28761000
2020-04-21,23.813140869140625,24.09999711368365,23.54707250415018,23.77572490619556,40783200
2020-04-22,24.507413864135742,24.706965132735164,24.099996492508694,24.26213179912744,31190800
2020-04-23,24.095836639404297,24.64876119698573,23.958645845424346,24.582244111987972,24830400
2020-04-24,24.245498657226562,24.349431693852498,23.825609887050394,24.137408996928198,23973800
2020-04-27,24.499101638793945,24.677866633307083,24.3619092349567,24.386853740897838,25481000
2020-04-28,24.59055519104004,25.110220333827087,24.478307329890978,24.844150448570705,28643400
2020-04-29,24.36606216430664,25.002131861959512,24.266285748060927,24.98966040463842,23575600
2020-04-30,23.804824829101562,24.22887185904247,23.584487272855856,24.191455897992025,38733800
2020-05-01,23.231115341186523,23.542914485296265,23.098081166571095,23.526284816996224,26918600
2020-05-04,23.40572166442871,23.463923916501642,22.969203187989297,23.110552194120316,24027600
2020-05-05,23.596956253051758,23.879654243322967,23.459765467536428,23.488866591309144,23653600
2020-05-06,22.79459571838379,23.696733769065485,22.76133638344448,23.68010410159583,48150400
2020-05-07,22.88605308532715,23.26021263089665,22.848637130770197,23.056503192554988,42266200
2020-05-08,23.347517013549805,23.438978592205856,23.056504197192403,23.16459544212997,26553200
2020-05-11,23.24773597717285,23.335040914837432,22.836162126877905,23.164590834089555,31326400
2020-05-12,23.044031143188477,23.409875846562816,22.998300357030164,23.30594281834562,43734400
2020-05-13,22.84864044189453,22.99830428181096,22.586730307933212,22.99830428181096,39645000
2020-05-14,23.09391975402832,23.16043683211186,22.308186273575203,22.619985374446582,46233200
2020-05-15,22.786279678344727,22.940100129564847,22.43706460943128,22.931785296270206,69347600
2020-05-18,23.7216796875,23.871341945991198,23.322575573846056,23.322575573846056,45994600
2020-05-19,23.330890655517578,23.688420601805426,23.326734031303936,23.62190351313972,32655800
2020-05-20,23.459766387939453,23.721678098061847,23.368304803412695,23.572014263706194,23583200
2020-05-21,23.222797393798828,23.563697618786488,23.177066605050587,23.397404129864206,33868200
2020-05-22,23.48055648803711,23.501342782648905,23.147971016570533,23.22280294588709,23838000
2020-05-26,23.634376525878906,24.0916829281842,23.609433607171816,23.90460310841806,35071800
2020-05-27,23.917076110839844,24.09168448251772,23.588648834830664,24.050110305502656,32984600
2020-05-28,24.623815536499023,24.72774857603476,24.203926754567284,24.224713045295964,42582000
2020-05-29,24.815053939819336,24.94393149010617,24.42010962660662,24.56561525927526,29511800
2020-06-01,25.1102237701416,25.26404422940697,24.66539047391217,24.806737889637056,29112800
2020-06-02,25.272357940673828,25.288987607394287,24.935614326099888,25.205840859684294,27998600
2020-06-03,25.57583999633789,25.754604933296932,25.388760226742132,25.409546515387845,25682800
2020-06-04,25.118534088134766,25.492693632859513,24.794263539968114,25.438648012867674,43679200
2020-06-05,25.438648223876953,25.92505563605379,25.32224373606023,25.347188234546188,44260000
2020-06-08,26.120452880859375,26.203598045758824,25.30146000228241,25.48438158531051,31919000
2020-06-09,25.59662628173828,25.895953913053546,25.313928315694348,25.883480871153964,37283600
2020-06-10,25.44696617126465,25.767080137832913,25.363819418693655,25.596630008713955,25052000
2020-06-11,24.4533634185791,25.081119814220898,24.27459847830168,25.01044452844294,69420400
2020-06-12,24.391002655029297,24.948083757799996,24.091676607823135,24.9189826363479,46404800
2020-06-15,24.55729866027832,24.736063616648174,23.750778837648348,23.958644918460514,33434000
2020-06-16,24.669546127319336,25.288987735715033,24.53651196466523,25.15179536341356,34226600
2020-06-17,24.59471321105957,24.777634780787075,24.357746019363297,24.773478157201282,24374400
2020-06-18,24.59055519104004,24.657072265881094,24.312013849842256,24.440891376174623,26507600
2020-06-19,23.900442123413086,24.889883503626233,23.863026166286215,24.78595046559518,58531600
2020-06-22,24.13351821899414,24.284431565091477,23.664011274905604,23.886188368252988,25906400
2020-06-23,23.890378952026367,24.410189760811626,23.82330653801754,24.380845679628546,25244400
2020-06-24,23.67239761352539,23.819118046754,23.387339401138846,23.710125953374572,28538400
2020-06-25,23.378952026367188,23.63466611796495,23.10646943060144,23.622088940272675,43502400
2020-06-26,23.13162612915039,23.609517385456417,22.976521436993647,23.34541899676467,57463400
2020-06-29,23.567594528198242,23.58017010719964,23.068741906041048,23.316071754241868,29730600
2020-06-30,23.655628204345703,23.785581725340744,23.4334510998977,23.571787274643505,33743800
2020-07-01,24.208972930908203,24.313773679526854,23.634665276235104,23.676584936029556,39777400
2020-07-02,24.2718563079834,24.531761741303367,24.20897521323103,24.380848393203816,24295200
2020-07-06,23.974220275878906,24.519185484316612,23.777195942756894,24.359887888044085,30775400
2020-07-07,23.8778076171875,23.965839882275624,23.596942314535045,23.710127340705295,22681000
2020-07-08,24.09160041809082,24.171248423962272,23.79396502955483,23.84007762210827,24359400
2020-07-09,23.768810272216797,23.98679602275896,23.437639520481635,23.974218845426943,35750400
2020-07-10,24.217361450195312,24.284433877165227,23.760430041733787,23.768814294996627,27166400
2020-07-13,24.24251365661621,24.481459272188072,24.129328638850684,24.21736089740184,35531600
2020-07-14,24.4688777923584,24.611406871256698,24.217356640953152,24.246700721979348,67894200
2020-07-15,24.372459411621094,24.879694600544386,24.326346830967637,24.699437202971257,26940400
2020-07-16,24.68267250061035,24.749744915049543,24.330541925021464,24.393421414046177,30126400
2020-07-17,25.240215301513672,25.30728772566743,24.79586109116982,24.816820923880478,45901600
2020-07-20,24.909042358398438,25.223444619328873,24.867122696594084,25.152180874434954,24255200
2020-07-21,25.022226333618164,25.311477425205403,24.892274427897547,24.97192242169833,30216000
2020-07-22,25.407894134521484,25.500119306420522,24.665904631204548,24.909041540121276,29694200
2020-07-23,25.437238693237305,25.61749611489042,25.286325354259574,25.399510358492872,38277400
2020-07-24,25.269561767578125,25.747453034583533,25.127032652933277,25.48754756639571,35397000
2020-07-27,24.96354103088379,25.294711820503704,24.783283593451824,25.277943314897776,22638600
2020-07-28,25.340822219848633,25.554615050870684,24.879697950360413,24.90065938012141,37792000
2020-07-29,25.45819664001465,25.525269052471312,25.269554980251392,25.38693290139989,18205600
2020-07-30,25.45819664001465,25.462389565305195,25.147987332077253,25.27374790554194,25475800
2020-07-31,25.5001220703125,25.56719449374546,25.143798521529575,25.391128382775996,24228000
2020-08-03,25.22344398498535,25.487542325282245,25.08929915162591,25.483350998860253,19303800
2020-08-04,25.5001220703125,25.61330548556029,25.143798521529575,25.20667961811854,41663600
2020-08-05,25.173139572143555,25.571382737887987,25.072531748689027,25.55461423426806,23658600
2020-08-06,25.319862365722656,25.361782026940606,25.018035687729206,25.147989196116956,27576000
2020-08-07,25.776798248291016,25.87740609258344,25.21506605373762,25.21925738094445,30942200
2020-08-10,25.76841163635254,25.96962890565431,25.684570707693624,25.86063521865791,21208600
2020-08-11,25.21086883544922,25.84805760431207,25.14379641762853,25.797753690729696,50996000
2020-08-12,25.575576782226562,25.74744996476505,25.27794300743867,25.286327260139654,34570600
2020-08-13,25.53365707397461,25.588153916871022,25.336631133671755,25.47077597839162,31627200
2020-08-14,25.311479568481445,25.512696832331596,25.244407147198064,25.479159822123574,17336600
2020-08-17,25.27794647216797,25.500125201365368,25.18152995159031,25.33244332262766,19020400
2020-08-18,25.16475486755371,25.361780783711552,25.034802964668742,25.261171362934732,24294600
2020-08-19,25.089303970336914,25.240217336634203,25.03900004794877,25.227641755820382,18042800
2020-08-20,24.867122650146484,25.11445249224843,24.800050231905242,24.98869190793767,25932000
2020-08-21,24.909042358398438,24.955154945862784,24.657521189307126,24.888082527496262,18933400
2020-08-24,25.12702751159668,25.135411763581768,24.749745767062933,24.980307099688982,14985800
2020-08-25,24.888084411621094,25.177335537019392,24.80424348253271,25.17314261104198,23573200
2020-08-26,24.61141014099121,24.816820334596713,24.519186559427634,24.800051829173267,23329800
2020-08-27,24.691059112548828,24.867123617607195,24.54014576585157,24.68267486005091,38907200
2020-08-28,24.76232147216797,24.78747422825193,24.506607382278315,24.74136164166428,16995800
2020-08-31,24.837778091430664,24.98869142936639,24.720401761539573,24.72459308797887,19975600
2020-09-01,24.55272102355957,24.774898114881175,24.456304519794863,24.75813120923752,26620400
2020-09-02,25.315671920776367,25.428856936114787,24.506609906756818,24.6072193423241,37298400
2020-09-03,25.030609130859375,25.588149852462138,24.795856489453946,25.324051531748594,38871400
2020-09-04,24.888084411621094,25.223446528841926,24.56529787406707,25.080919028264198,35792200
2020-09-08,24.74974822998047,24.94258124742925,24.514993948434537,24.913237162127597,28990800
2020-09-09,25.076719284057617,25.39950573384769,24.909037471472654,24.934190223100085,30869400
2020-09-10,24.64495086669922,25.00965711940346,24.615606777351346,24.980313030055587,36280400
2020-09-11,24.703636169433594,24.783284174229184,24.51080314784464,24.699443243367497,25332600
2020-09-14,25.04318618774414,25.173138085291672,24.800047697013724,24.82520045095797,20927200
2020-09-15,25.21086883544922,25.583959259522597,25.076723999807836,25.298901084001518,23342600
2020-09-16,25.177335739135742,25.353400252415305,25.01384520649121,25.1228388949209,23082200
2020-09-17,24.971921920776367,25.1102596746966,24.77489600427149,25.018034505416445,22775400
2020-09-18,24.531763076782227,24.984501546594732,24.477266231638943,24.967734639662975,31969600
2020-09-21,24.379125595092773,24.493284025338564,24.062019382038557,24.353756517409618,30371200
2020-09-22,24.531341552734375,24.696236557169758,24.374902909152848,24.391814017974642,21247400
2020-09-23,24.155040740966797,24.603216545875846,24.13390064669698,24.56093635733621,21576400
2020-09-24,24.425634384155273,24.598985713410833,23.98168601536768,24.129668267335017,31328200
2020-09-25,24.827301025390625,24.852668488214693,24.23114145574278,24.319930801397984,22576000
2020-09-28,24.890722274780273,25.14017921730774,24.84844209315279,24.937231442301833,20359600
2020-09-29,24.882274627685547,25.1359606449279,24.768117774745512,24.966836633432997,18435800
2020-09-30,25.10635757446289,25.228970756982804,24.89495342219904,25.038708310253885,24208200
2020-10-01,25.360044479370117,25.423466376624113,25.119043850422287,25.169780400493973,26142000
2020-10-02,25.660234451293945,25.79130560138242,25.102127639442422,25.15709316856154,33890000
2020-10-05,25.98157501220703,26.0534516618987,25.55453764948681,25.727889019027486,22076800
2020-10-06,26.201431274414062,26.497395798706176,25.884325044484772,25.9984834808056,32776800
2020-10-07,26.362096786499023,26.472027847409137,26.16760535613271,26.336729320816428,24403600
2020-10-08,26.844099044799805,26.886379228650327,26.4593435653718,26.47625467118063,27235600
2020-10-09,26.839874267578125,27.004769268493046,26.658066545316576,26.992085533926016,17091200
2020-10-12,27.008995056152344,27.19080114399372,26.789134543345526,26.856783807833338,14970200
2020-10-13,26.822961807250977,26.894840067230668,26.52276825841355,26.822961807250977,20210400
2020-10-14,26.789133071899414,26.970940762640335,26.64960556430892,26.85678233267146,22338800
2020-10-15,26.772220611572266,26.92020286691093,26.467798128720595,26.53544739014479,19124000
2020-10-16,27.059730529785156,27.1612036160559,26.77644974998657,26.80604620122267,16081000
2020-10-19,26.83141326904297,27.190799664665835,26.75530764902403,27.04704639672517,26603000
2020-10-20,26.992084503173828,27.140068389976914,26.83987324263846,26.94134795395731,24979400
2020-10-21,26.920202255249023,27.0977809576206,26.844098249150903,26.93288760033669,14200000
2020-10-22,27.300735473632812,27.347244650949516,26.88215610355423,26.958260123934615,15212000
2020-10-23,27.376842498779297,27.48254459336918,27.224631224508116,27.43603541368788,14485000
2020-10-26,27.36838150024414,27.41911642956656,26.98785340147003,27.165432105640885,20763200
2020-10-27,27.347238540649414,27.62629031642825,27.21616901155413,27.419115171071276,19601800
2020-10-28,26.552364349365234,27.313419065155834,26.49739881165285,26.96671634337472,34026600
2020-10-29,26.624238967895508,26.949801550005617,26.11263970293067,26.455115004006785,29847800
2020-10-30,26.374780654907227,26.641148706968483,26.12109472209125,26.476253737725163,34824600
2020-11-02,26.954030990600586,26.992083804749807,26.467800766792305,26.734170465836847,29911800
2020-11-03,27.343015670776367,27.63898345611531,27.182349656407297,27.292280732434435,30157400
2020-11-04,26.93288803100586,27.60515326752131,26.903291580137335,27.182344983244562,36662200
2020-11-05,27.17388343811035,27.668571517255135,27.15274496213868,27.21616684159527,31525200
2020-11-06,27.114696502685547,27.431802743882685,27.042819862199355,27.19080212960372,18955400
2020-11-09,27.617835998535156,28.721365838546436,27.592468534645135,27.90111676454405,46072200
2020-11-10,28.015274047851562,28.095605417525153,27.651658714263387,27.765815516310475,31172000
2020-11-11,28.12097930908203,28.37043464327783,28.011048254226882,28.159030505510078,19459000
2020-11-12,27.668577194213867,28.019505644437356,27.45294405012679,27.956086977739496,53020200
2020-11-13,27.94339942932129,28.019505053525158,27.753136981697306,27.803875139757015,26324800
2020-11-16,28.2266845703125,28.307015958225087,27.892665607770454,28.290106463969863,27375000
2020-11-17,27.67280387878418,28.180175809707947,27.630523690983424,28.044877273282587,16811200
2020-11-18,27.13160514831543,27.850381122553955,27.123150402492605,27.816555687720633,25581400
2020-11-19,26.861013412475586,27.123155745416078,26.67075094915809,27.102014038037847,26996200
2020-11-20,26.865243911743164,27.051279011791145,26.729945363910833,26.814505746641604,18632200
2020-11-23,26.869468688964844,27.021679943787465,26.746853887814872,26.970943396475178,16930600
2020-11-24,27.156982421875,27.22463008217265,26.94980561550207,27.085102548983265,21807000
2020-11-25,27.228853225708008,27.237307971766413,26.886377946462865,27.123151158236915,22985200
2020-11-27,26.95825958251953,27.245771001329107,26.848330121612623,27.22040030690204,12073200
2020-11-30,26.56927490234375,26.899064875932375,26.46357282230783,26.882153768919792,26889400
2020-12-01,26.755306243896484,27.131605338180215,26.73839513924699,26.767991588490506,30174800
2020-12-02,26.93288803100586,26.94557176341077,26.459343204223874,26.628465550203206,24397600
2020-12-03,26.653839111328125,26.915979840066303,26.581960852209956,26.89061075810356,18753600
2020-12-04,26.387468338012695,26.742627406824294,26.239486064710285,26.679205510902797,21005000
2020-12-07,26.535451889038086,26.666523060907082,26.294451253549145,26.29868024035331,17391400
2020-12-08,26.45511817932129,26.628469537315436,26.25217036602711,26.362099826729263,21005400
2020-12-09,26.408601760864258,26.518532804305327,26.231023077762316,26.47625101341053,22969800
2020-12-10,26.273305892944336,26.48048265691062,26.150691106370115,26.395920679518554,21602800
2020-12-11,26.31559181213379,26.34941564065998,26.138011470492373,26.16338055155138,13351400
2020-12-14,26.1802921295166,26.72148791162682,26.154924660887865,26.50162737715796,27208800
2020-12-15,26.69611358642578,26.76376284429107,26.171832241191183,26.302901771057066,22357200
2020-12-16,26.387468338012695,26.88215493269726,26.353644509637494,26.746854780539014,24312800
2020-12-17,26.565046310424805,26.759537741678102,26.476255341473806,26.480484327697297,25389800
2020-12-18,26.336729049682617,26.666519003246485,26.209886883918486,26.569273289064462,20877400
2020-12-21,26.01779556274414,26.12865402104569,25.719328230602283,26.12865402104569,27915400
2020-12-22,25.966625213623047,26.077483650441884,25.889876439473163,26.009262698588188,24177000
2020-12-23,25.915464401245117,26.294943637223984,25.911201302347948,26.090280733320196,11543400
2020-12-24,26.098812103271484,26.111604654733267,25.83019292031999,25.97089797426843,7272400
2020-12-28,26.21393394470215,26.384487192184952,26.115866396680246,26.23525269400842,11739000
2020-12-29,26.20966911315918,26.401539470750564,26.13718341848911,26.277890082340075,15165000
2020-12-30,26.341842651367188,26.427119257576347,26.184081987115626,26.226719476962217,11847200
2020-12-31,26.734115600585938,26.77248999379292,26.277887607189637,26.34610856994471,18184000
2021-01-04,26.060434341430664,26.78102004874077,25.911201481256718,26.78102004874077,25260600
2021-01-05,26.056171417236328,26.192613355029252,25.84298068612036,26.115864561706207,16666600
2021-01-06,26.704275131225586,26.879091489876863,26.145714752843983,26.205407905576163,35961800
2021-01-07,26.35463523864746,26.900402916770503,26.32905176879195,26.849237603575464,24758800
2021-01-08,26.576356887817383,26.63178530591107,26.341845786204967,26.38874800652745,26930600
2021-01-11,26.329051971435547,26.58488016589573,26.132916913915007,26.478284813784654,16657200
2021-01-12,26.188350677490234,26.375959576513694,25.872829281613857,26.28641985280686,24619000
2021-01-13,26.700008392333984,26.785285015458257,26.222461579960886,26.269363804005053,26687400
2021-01-14,26.59767723083496,26.729854448927988,26.44417963748643,26.70853570018875,26067000
2021-01-15,26.857769012451172,26.93878090470164,26.44417847374277,26.542246014840558,27564800
2021-01-19,26.755434036254883,27.02831788411117,26.717059643492842,27.002736039947166,18993200
2021-01-20,26.91319465637207,27.032582559476847,26.589145494267175,26.746906163547454,44796200
2021-01-21,26.755434036254883,26.904666882265033,26.708531819932826,26.849238468898996,13975600
2021-01-22,26.793811798095703,26.883351516960598,26.576357962778633,26.678688605333875,18760000
2021-01-25,27.331050872802734,27.369426895691685,26.670159936619477,26.70000650862983,37848600
2021-01-26,27.058168411254883,27.32252610073619,26.94730994179092,27.292679527168346,19473600
2021-01-27,26.329051971435547,27.04110814280985,26.20966569755626,26.840709986871904,39287400
2021-01-28,26.644577026367188,27.049638095056114,26.35037279041554,26.418593756075204,25465800
2021-01-29,26.49960708618164,26.76822622167753,26.333316958687284,26.50813328362802,27760600
2021-02-01,26.627521514892578,26.866294082667974,26.405802968732477,26.670159008705003,16109400
2021-02-02,26.844974517822266,27.258565026568856,26.606201957322032,26.717060413766273,28698600
2021-02-03,26.759700775146484,26.938781841236747,26.70000762862181,26.815130822569216,16266800
2021-02-04,26.968624114990234,27.006998506854814,26.67015680343418,26.746905587163337,22702200
2021-02-05,27.113597869873047,27.26283073446838,26.977155928952673,27.088014396006887,11920000
2021-02-08,26.904672622680664,27.181821254707764,26.80234197115917,27.173293429328243,21531400
2021-02-09,26.943042755126953,27.041110291680337,26.721324209934735,26.95157057915544,12386800
2021-02-10,27.049638748168945,27.160498836615186,26.86629459355999,27.100805693536206,19621200
2021-02-11,26.896142959594727,27.126387709120753,26.85350383818904,27.036847993943066,17422600
2021-02-12,26.700008392333984,26.938782611778684,26.559303346717794,26.815131589574307,20216000
2021-02-16,26.401535034179688,26.70426705890712,26.36316227032262,26.670155766790707,31723200
2021-02-17,26.4228572845459,26.469759501284297,26.243776241228012,26.431385108181612,20358200
2021-02-18,26.58062171936035,26.695744914969975,26.380221901834386,26.380221901834386,15419600
2021-02-19,26.1840877532959,26.597678327254595,26.16276900367785,26.5848857762707,17935400
2021-02-22,25.672426223754883,26.14144678570559,25.429388932018547,26.111600214896992,35602800
2021-02-23,25.8856201171875,25.975159840587143,25.642582795664854,25.77476164438551,26213200
2021-02-24,25.582887649536133,25.868562447561512,25.557304176340764,25.8216618531443,23673600
2021-02-25,25.352642059326172,25.655372515569738,25.228991041474714,25.531723124234528,31360400
2021-02-26,24.883623123168945,25.59567940517396,24.87509529849319,25.437918714963097,38014800
2021-03-01,25.433652877807617,25.71932765436783,25.19487869214058,25.19914179076139,31427400
2021-03-02,25.35690689086914,25.5402510556174,25.21620022310205,25.472030084537785,29306200
2021-03-03,25.058439254760742,25.318532212405806,24.845248519184945,25.318532212405806,45849800
2021-03-04,25.037118911743164,25.50613784952881,24.900676979786756,25.075493306763164,44172600
2021-03-05,25.446443557739258,25.56582983617726,24.921994600508818,25.143713136548005,33606600
2021-03-08,25.80460548400879,26.030587131452872,25.450708100674852,25.518929067441906,38423800
2021-03-09,26.145709991455078,26.230986605478382,25.911200522778085,25.94531019247773,22224400
2021-03-10,26.324792861938477,26.405804756272637,26.064699903133754,26.13718397282491,27421200
2021-03-11,26.256574630737305,26.58915169393194,26.243782079179997,26.277893381310935,17168800
2021-03-12,26.61046600341797,26.691477892684063,26.248042424602748,26.37169180790023,20043800
2021-03-15,26.95157241821289,27.01979338857974,26.648841963867252,26.648841963867252,24417200
2021-03-16,26.98567771911621,27.05389867432103,26.815124517846236,26.887610197666532,29243400
2021-03-17,26.546510696411133,26.968629084708525,26.520928848131245,26.964365985500642,34407000
2021-03-18,26.44843864440918,26.62751968444635,26.26509450589028,26.520924330726803,29627600
2021-03-19,26.520923614501953,26.75116996268198,26.17555409223191,26.456965753391064,38712600
2021-03-22,26.482694625854492,26.602972354714215,26.293684893462178,26.46121505541998,25641000
2021-03-23,26.877897262573242,26.980993642438005,26.418262581276462,26.474106521980765,26117200
2021-03-24,26.886489868164062,27.079794564184862,26.6974817424223,26.791984985962465,22058400
2021-03-25,27.174297332763672,27.264507281770946,26.852123391247215,26.972402777036447,28309600
2021-03-26,27.264507293701172,27.290280160290468,26.90796734504281,27.17000241311001,20770200
2021-03-29,27.556608200073242,27.685475793514303,27.19577336699022,27.20865979860209,32775600
2021-03-30,27.307462692260742,27.47069794537371,27.10556650127,27.47069794537371,22111200
2021-03-31,27.509357452392578,27.560906459322613,27.264505404789432,27.320347704305032,22259200
2021-04-01,27.48358154296875,27.530832338912166,27.2988683742386,27.466398541537757,21046600
2021-04-05,27.784276962280273,27.960396988140474,27.556607933149543,27.582380796123633,29288200
2021-04-06,27.93033218383789,27.934628754152996,27.552315929180793,27.754212128793217,17258600
2021-04-07,27.895965576171875,28.046312743075728,27.754208271381483,27.908852008003286,15798400
2021-04-08,27.874488830566406,28.054905449140023,27.814349957708533,27.96899371000671,19909800
2021-04-09,27.84441566467285,28.016242397247872,27.78857336944796,27.90025795989774,15751200
2021-04-12,27.870187759399414,28.067787349352066,27.77568617254381,27.848711466745875,14201400
2021-04-13,28.20095443725586,28.252500160848324,27.706953829787455,27.758502830702124,18250800
2021-04-14,28.325536727905273,28.325536727905273,28.059205063976133,28.132230377895645,15125400
2021-04-15,28.639110565185547,28.65199699657447,28.31264337892505,28.329823102562063,23863400
2021-04-16,28.871076583862305,28.98276445306824,28.68636341750426,28.746502283079217,22376000
2021-04-19,28.72502899169922,28.93551504321011,28.65629697967452,28.88826260427381,21503400
2021-04-20,29.090152740478516,29.163178030069165,28.70784001577215,28.72502301520325,29548800
2021-04-21,28.845300674438477,29.23190996753619,28.737909386207,29.12022211012529,19230200
2021-04-22,28.639110565185547,28.92262516503118,28.613337702407698,28.823823728845554,17983600
2021-04-23,28.600454330444336,28.746504938238456,28.527429026547278,28.65200006151394,16881600
2021-04-26,28.437213897705078,28.63052019708764,28.351302171749893,28.613337196432152,12578400
2021-04-27,28.218137741088867,28.40714419183129,28.170885309072702,28.39425776079456,20942000
2021-04-28,28.179479598999023,28.30835048426256,28.046315420930053,28.23102860856899,15158200
2021-04-29,28.437213897705078,28.454396898360567,28.17947544251726,28.17947544251726,19223600
2021-04-30,28.660594940185547,28.669184803444,28.325534558616937,28.49735804236903,20484600
2021-05-03,28.656293869018555,28.92262547071976,28.60904143521153,28.72502587358236,21544000
2021-05-04,28.54890251159668,28.677773381229542,28.359892776754442,28.626224377911925,23445600
2021-05-05,28.067790985107422,28.54890522991464,27.908853945058848,28.54890522991464,23562800
2021-05-06,28.282573699951172,28.30834984281346,27.956106478707184,28.145112954868786,23305400
2021-05-07,28.368486404418945,28.583269005956954,28.256798533968905,28.265391673330978,18110800
2021-05-10,28.656293869018555,28.944101764154176,28.428624839215082,28.428624839215082,26442000
2021-05-11,28.30405044555664,28.664886913681453,28.106450849071148,28.626224341911275,28210000
2021-05-12,27.642520904541016,28.273982294385934,27.629634472474383,28.273982294385934,29553800
2021-05-13,28.175174713134766,28.34270812545997,27.65110801846768,27.672584308124502,28222800
2021-05-14,28.312646865844727,28.493063482154007,28.24391485354249,28.24391485354249,18910600
