Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2021-10-12,75.38226318359375,76.16356025489213,75.1151543178799,76.09773647882903,7990700
2021-10-13,75.73522186279297,75.98325460776843,75.2677814142455,75.85923459619585,4690400
2021-10-14,76.8036880493164,76.92770082082133,76.27900463492647,76.4411768618572,3614600
2021-10-15,76.62242889404297,77.08033505969645,76.5079505330867,77.06125169378461,3100400
2021-10-18,77.2138900756836,77.23296616356399,76.37439664551303,76.52703446124282,2975400
2021-10-19,77.9579849243164,77.96752660779435,77.4237671003029,77.61455710083001,2460300
2021-10-20,78.11062622070312,78.33004130186566,77.84351727192994,78.1392512750771,2934600
2021-10-21,78.3395767211914,78.37773617913179,77.80535158819846,78.08200219963693,2681200
2021-10-22,76.6796646118164,77.46191521805463,76.29808463076097,77.15664686630731,3131000
2021-10-25,77.0135498046875,77.0135498046875,76.02142594770258,76.45070701972463,3225100
2021-10-26,76.32669830322266,77.4332932895746,75.96418715124449,77.3378982994329,6559500
2021-10-27,76.11683654785156,76.89908723119598,76.01666706213929,76.21223155251847,5846000
2021-10-28,76.36485290527344,76.81321005828312,75.6970734603472,76.17405565893561,3589100
2021-10-29,76.60335540771484,76.7369098609468,76.08821368317506,76.193150364739,2845100
2021-11-01,76.72734832763672,77.32834321169796,76.51270781748413,76.87044442712843,4124600
2021-11-02,76.7369155883789,77.05649285947717,76.29331825990027,76.92770559918694,3982100
2021-11-03,77.0135498046875,77.04216757239952,76.08820316508759,76.31715258495463,2834100
2021-11-04,77.31881713867188,77.67177930685037,76.96584769232264,77.25203992213777,6281800
2021-11-05,77.93891906738281,78.55899762566288,77.85306573130912,77.99616190293891,3237500
2021-11-08,77.59545135498047,78.33000792932145,77.51913974368145,78.33000792932145,3171700
2021-11-09,77.4046630859375,77.91026300282222,77.032617589431,77.76716690151126,3920900
2021-11-10,76.52703094482422,77.29019815389069,76.23130428815095,77.01355486239258,4074900
2021-11-11,76.37439727783203,76.81322008443081,76.33147062111699,76.53657677793056,2046900
2021-11-12,77.49053192138672,77.55730913869678,76.46979029783522,76.75597525280516,3240200
2021-11-15,77.7099380493164,78.13922639013501,77.50960640153599,77.7099380493164,2319200
2021-11-16,77.1280288696289,77.69087171292878,77.08033501122247,77.54777558136634,2383200
2021-11-17,76.83231353759766,77.2902124923502,76.73977885039412,77.11849856477482,7330300
2021-11-18,76.27899932861328,76.67012826089015,75.96418930187893,76.65104489541882,3335900
2021-11-19,76.02143096923828,76.77506377417583,75.90695261265758,76.5938081957992,6857100
2021-11-22,75.09609985351562,76.317173464439,75.08655816894418,76.12638344204703,4517100
2021-11-23,74.89575958251953,75.29642295063209,74.36153448019745,74.9529951270579,5080500
2021-11-24,75.00069427490234,75.10085647518503,74.31383864599104,74.69542591518308,4243100
2021-11-26,73.6269760131836,74.28043932772428,73.56019879329017,74.27567212565015,4963000
2021-11-29,74.25660705566406,74.60003492206111,73.81301697383542,74.45694604287308,6518700
2021-11-30,71.90031433105469,73.9608740769288,71.81922821365086,73.9608740769288,10423700
2021-12-01,70.24040222167969,73.13092071712717,70.20224276900164,72.9305817710246,9392300
2021-12-02,71.42332458496094,71.71428404797601,70.36442340993375,70.50751954026717,7579100
2021-12-03,71.26113891601562,71.8907589236743,70.33579954678139,71.76674616981921,8986900
2021-12-06,72.43453216552734,72.61101328701615,71.38517256411136,71.66182317071441,7739200
2021-12-07,73.17863464355469,73.53160421899976,72.95922682819771,73.19771801421302,4549200
2021-12-08,73.71283721923828,73.89886001446081,73.1166093783748,73.37895108398911,9484400
2021-12-09,73.13092041015625,73.92747987626682,72.95920651291155,73.50296597449122,4065500
2021-12-10,73.16907501220703,73.72237617481719,72.61578112776849,73.57928004267019,4255400
2021-12-13,72.7874984741211,73.40756961247283,72.56331622139197,73.0832251572225,4980800
2021-12-14,72.59668731689453,72.7302417468374,71.86213795220881,71.95753293385792,7010600
2021-12-15,73.35987091064453,73.44095701910629,71.46434393032129,72.42498250583152,6693200
2021-12-16,73.25495910644531,74.11352889662572,73.02600958845518,73.53160977651311,7365300
2021-12-17,72.9592056274414,73.52680837155606,72.3295855857951,72.77795004972421,9932400
2021-12-20,72.44971466064453,72.4975066390164,71.77100730534715,72.22984822207037,4487000
2021-12-21,73.82623291015625,73.91703983352913,72.63132436261687,72.7938301747279,5198200
2021-12-22,74.00786590576172,74.2086096987294,73.51078707933853,73.66373160549023,3267000
2021-12-23,74.6674575805664,74.91600063940838,74.06522620394514,74.1034568654801,2383200
2021-12-27,75.39397430419922,75.56125717370034,74.88732680621023,74.8968881194559,2667600
2021-12-28,75.35572052001953,76.03920476408177,75.2457836736433,75.47998839353714,3214700
2021-12-29,74.98289489746094,75.58512611072506,74.74677942026534,75.39394368233262,3775600
2021-12-30,75.29835510253906,75.69984992412482,75.14541059828892,75.16452592639152,4483500
2021-12-31,74.25639343261719,75.39394864795811,74.2324938042085,75.10716769333922,5689100
2022-01-03,74.77259826660156,75.04981792417341,74.37111074590149,74.42846402224637,11984800
2022-01-04,74.61009979248047,75.26013039650798,74.19905092091685,75.06894063465066,11729100
2022-01-05,72.73646545410156,74.98289922978796,72.71735012741475,74.61964238445523,19325400
2022-01-06,73.06148529052734,73.96961282922817,72.54528394564785,72.77470433454674,14641300
2022-01-07,73.07105255126953,73.56813131655495,72.79383288275031,73.06149124045348,7882800
2022-01-10,72.61221313476562,72.63133575868673,70.95846352965303,72.37323138776081,9446100
2022-01-11,73.52034759521484,73.52990161395925,72.1629257396676,72.54529799062254,6813400
2022-01-12,73.61592864990234,74.02697748651008,73.25267177983692,73.78799577436938,5666800
2022-01-13,72.85120391845703,73.9600828628173,72.72215171698605,73.79756971190585,6354100
2022-01-14,73.1857681274414,73.24312870626316,72.20594879577624,72.21072580520132,6608600
2022-01-18,72.2967529296875,73.24312586552786,72.14858541867092,73.12841200547767,5903000
2022-01-19,72.1724853515625,73.28996274056567,72.12564148824194,72.50705832833832,6647000
2022-01-20,71.45553588867188,73.44386559418935,71.37428297721983,72.5930912352874,7335300
2022-01-21,69.03704833984375,70.92500268523816,69.00837169706544,70.52829210946862,14330900
2022-01-24,69.5436782836914,69.62970819941616,66.41780069559297,67.96639752378319,18812500
2022-01-25,68.11935424804688,69.03704321454418,67.50756160371533,68.38701261829897,9180300
2022-01-26,67.12519073486328,69.16131248671341,66.44648348424657,69.16131248671341,12982900
2022-01-27,67.20165252685547,68.58774337821761,67.08693869288683,67.60314000603236,9541500
2022-01-28,69.12306213378906,69.14218475327385,67.1060560735485,67.36416038459599,6249500
2022-01-31,70.6907958984375,70.73859516377871,68.6546740956065,69.11352224619272,6105900
2022-02-01,71.30257415771484,71.39817266907346,70.14590364307169,70.7385808650398,6284100
2022-02-02,72.7269287109375,73.19533090401332,71.94306885403448,73.19533090401332,5357300
2022-02-03,67.86124420166016,69.29513445895851,67.72741502776375,68.53995138160423,9281100
2022-02-04,68.03330993652344,68.59252625028579,66.89576198160759,67.60314578536558,6675800
2022-02-07,66.84797668457031,68.25319056844012,66.68068653910225,68.20539130026513,4843500
2022-02-08,66.8193130493164,67.05351054679207,66.30311148373875,66.58989256233049,6073900
2022-02-09,68.70246887207031,68.72158420107148,67.52667557705348,67.59359016827275,6325600
2022-02-10,67.7178726196289,68.92712711718552,67.41197623774505,67.75611057900753,6571600
2022-02-11,66.25530242919922,68.05244997596996,66.01632066335372,67.67963900470257,7358900
2022-02-14,66.2648696899414,66.68547996939036,65.74866815420279,66.17883974722432,5342600
2022-02-15,67.1921157836914,67.23035374232789,66.62811501023425,66.9722493448178,4291900
2022-02-16,66.72369384765625,66.86707703376614,65.91115022960568,66.30308372001998,4556400
2022-02-17,64.9456787109375,66.30309321691986,64.90265645579953,66.16926402861985,7516700
2022-02-18,64.43903350830078,65.56224319945122,64.2478437593023,65.13685603600148,7513300
2022-02-22,63.779449462890625,64.80706805220053,63.33016261404641,64.10446113635166,8859500
2022-02-23,62.70880889892578,64.35300448374034,62.66101692545437,64.20005995823003,6548700
2022-02-24,64.46769714355469,64.60152629428728,61.207983688794975,61.24622163088168,10993400
2022-02-25,65.5096664428711,65.60048066132703,64.17136738240848,64.60153884459814,7187100
2022-02-28,65.43318939208984,65.83468420836175,64.63977565632838,64.71624426086983,8388800
2022-03-01,64.61109161376953,65.55746443641605,64.24784204010732,65.1368542930176,6151100
2022-03-02,65.16552734375,65.42363166049616,64.39122897979674,64.79271648013231,7782500
2022-03-03,64.48681640625,65.74863939960412,64.21915808843885,65.63393285948058,6528200
2022-03-04,63.559574127197266,64.4103484390783,63.27280044847665,64.13312877778156,6324800
2022-03-07,61.44697570800781,63.463981910719696,61.40873775947975,63.463981910719696,7726800
2022-03-08,61.29403305053711,62.909544488864434,60.87820355257362,61.360947639188026,10154000
2022-03-09,63.12940979003906,63.334930561236746,62.49849457092021,62.737476282439225,6776000
2022-03-10,62.661006927490234,62.852189377159775,61.98707675871923,62.278634735008204,5783600
2022-03-11,61.533016204833984,63.13897366314707,61.45654030368971,63.06249776200279,4982600
2022-03-14,60.816062927246094,62.1830422104984,60.69179506687249,61.52345037458146,6998900
2022-03-15,61.982295989990234,62.08744853124517,60.94033918155559,61.274912134119774,6259300
2022-03-16,63.693416595458984,63.712539220583785,62.001428929143884,62.51763041034457,6621600
2022-03-17,64.38166046142578,64.38166046142578,63.25366668691371,63.483094341254386,5120700
2022-03-18,65.22288513183594,65.29935372877853,63.94193949891208,64.14268324052819,8622200
2022-03-21,64.61241912841797,65.09159756866731,63.96073615721155,64.95742819033211,6153900
2022-03-22,65.8199462890625,66.17454094250778,64.66992103674188,64.70824887502796,4462400
2022-03-23,64.9190902709961,65.75765250569471,64.91430111900348,65.34076962018291,5143200
2022-03-24,65.98285675048828,66.0020279788607,65.10117034907105,65.33117390777092,4300700
2022-03-25,66.29911804199219,66.50037207536519,65.56118658629113,66.1553630719596,3854400
2022-03-28,66.50997161865234,66.51955723511038,65.55161469997344,66.22246161837546,2914400
2022-03-29,67.66957092285156,67.86123934880318,66.91246821048368,67.06580880059039,6935100
2022-03-30,67.19039916992188,67.6695775937201,66.9412243422757,67.40123884626229,4664600
2022-03-31,65.91577911376953,67.18080978923483,65.89948868609021,67.18080978923483,4784900
2022-04-01,66.40455627441406,66.44289143116204,65.86787870330957,66.23205172488997,4019000
2022-04-04,68.23499298095703,68.30687411927087,66.81662918307813,66.81662918307813,5201400
2022-04-05,67.3629150390625,68.58961084069581,67.19999610233889,68.2637729672486,3991300
2022-04-06,66.10746765136719,66.7974785346711,65.6762026236583,66.62497398592424,5010900
2022-04-07,65.53244018554688,66.15537361383163,64.60284016279144,66.00204031659628,4387200
2022-04-08,65.24493408203125,65.81036109641119,64.89033942630809,65.3982673712073,3827900
2022-04-11,64.40158081054688,65.42031758874124,64.31533219908071,64.81367457036754,5360900
2022-04-12,63.87449264526367,65.35036323641972,63.55344394207632,65.10118838033277,8250300
2022-04-13,64.81365966796875,65.07242006623709,63.682798492547114,63.77864000993907,6185900
2022-04-14,63.711578369140625,65.01493719905092,63.673243210660345,65.01493719905092,4718700
2022-04-18,63.50071716308594,63.97702202361286,62.94486852076093,63.67322166202537,6386400
2022-04-19,64.7657699584961,64.93827451667319,63.19406501140868,63.32823441091489,4526200
2022-04-20,61.957767486572266,63.615720626708274,61.66067191188275,63.59655670818734,9530500
2022-04-21,60.194393157958984,62.532782481788175,60.021888637955726,62.13985267612653,8232100
2022-04-22,58.766441345214844,60.347731599171944,58.661021507505545,60.20397661032449,9702000
2022-04-25,59.57146453857422,59.600214075599176,58.28726615106575,58.65144279536137,13360400
2022-04-26,57.61640548706055,59.168946019254726,57.58765595507795,59.168946019254726,9913000
2022-04-27,56.332210540771484,57.42473668857136,55.99678712902275,56.792221357958745,17372400
2022-04-28,58.5843505859375,58.94948501382444,56.859309124857305,58.28725867005864,11269800
2022-04-29,56.60055923461914,58.91978115341515,56.51430696829293,58.21059910214753,9692600
2022-05-02,58.16267013549805,58.21059089791306,56.60055125730459,56.715553044250655,11094700
2022-05-03,58.316009521484375,58.84310868348016,57.57807800637237,58.00933563950922,8362100
2022-05-04,60.3189811706543,60.46273616608608,57.50620604616285,58.0572619875295,9761100
2022-05-05,58.0955924987793,59.83021975146369,57.50141226237038,59.60021249384401,9109600
2022-05-06,56.897640228271484,57.808079888011534,56.46637895199031,57.645160992439166,9318600
2022-05-09,55.421775817871094,56.61013620944158,55.20135053546195,56.11179023187163,11949000
2022-05-10,55.67095184326172,56.696393422301036,55.163023861823945,56.30346724393869,9633000
2022-05-11,54.66466522216797,56.59096051635023,54.57841297581112,55.460099355600654,15059700
2022-05-12,55.258853912353516,55.9488719903424,53.93632048148855,54.21424483577197,16809300
2022-05-13,56.552642822265625,56.849734797130864,55.36428223448805,55.431366929483154,5895400
2022-05-16,56.18846130371094,56.84972619250753,56.05429193402825,56.22679279801947,6900800
2022-05-17,57.415157318115234,57.45349246856959,56.61972305331372,57.04139874078816,10530000
2022-05-18,55.536781311035156,57.03181568751055,55.37385874220513,56.76347693395678,9766400
2022-05-19,55.46010971069336,56.11179265910231,55.24927369033134,55.31635837715215,8299200
2022-05-20,55.60386276245117,56.35617271487564,54.2813293360791,56.14054389415721,8785200
2022-05-23,56.4376335144043,56.523885775919666,55.28760457947979,56.044707357687884,9217000
2022-05-24,54.43465805053711,54.655079645635396,53.361299605237434,54.54007786902772,8468800
2022-05-25,55.163021087646484,55.41219225775253,54.195078630902515,54.25258135746909,5346200
2022-05-26,56.50471878051758,56.677223305319096,55.27802318712123,55.2971907627482,4975200
2022-05-27,57.71225357055664,57.731421147218654,56.63889121253264,56.77306424916672,5187100
2022-05-31,57.67391586303711,58.25851412989341,57.09890321200802,57.597245559784554,7167800
2022-06-01,57.01264572143555,58.45018087304587,56.792220447715266,58.12433942578056,6233000
2022-06-02,58.40225601196289,58.464551537233,56.80180207694251,56.945553388512096,7218600
2022-06-03,57.13723373413086,57.97100681650857,56.97431482625735,57.80808425279384,4498500
2022-06-06,57.42473602294922,58.014127046294234,57.02702074101172,57.76974504580084,4689100
2022-06-07,57.83683395385742,57.89433668048175,56.7443077388838,56.878477111832666,3251500
2022-06-08,57.683494567871094,58.49426506539186,57.57328558296636,57.62599549951769,3947500
2022-06-09,55.91054153442383,57.76017063867049,55.862624420727364,57.37682641741591,4422200
2022-06-10,54.348419189453125,55.23010944283607,54.24779215315816,55.07197967615478,6654000
2022-06-13,51.78001403808594,53.275051884346155,51.63626271907532,53.01629512311799,7046500
2022-06-14,51.636253356933594,52.292725271990015,51.20499216641172,52.10584603207057,4388400
2022-06-15,52.79587936401367,53.485897470473944,51.85669008346568,52.201699136695815,7353100
2022-06-16,50.869590759277344,51.914196368261464,50.538956428018686,51.64585758106127,6917900
2022-06-17,51.59792709350586,52.01002078469762,50.66831988465361,51.06124600232009,11930100
2022-06-21,51.962982177734375,52.72191734834145,51.842897638006264,52.328040204620834,4110000
2022-06-22,52.04944610595703,52.81798647029165,51.61233659783231,51.71321084177611,6472000
2022-06-23,52.69309997558594,52.82759775222619,51.8380985513091,52.31843675952662,6001300
2022-06-24,54.70092010498047,54.70092010498047,53.09659206461956,53.106197217421844,8894500
2022-06-27,54.182159423828125,54.86423890157456,53.93238146612167,54.8162058065357,3790200
2022-06-28,52.60663986206055,54.758556684584924,52.58262515004783,54.35507434174959,4805000
2022-06-29,52.769962310791016,53.00052262674636,52.20316300908975,52.75074834034638,3939100
2022-06-30,52.13590621948242,52.918856129427155,51.38657983537116,52.22236723800984,4901600
2022-07-01,52.664268493652344,52.73151553384239,51.59311659299023,51.95337016458929,4400400
2022-07-05,53.884334564208984,53.91315368090988,51.50185774678324,52.001409869504826,4237400
2022-07-06,53.893943786621094,54.321444485199244,53.30985456686454,53.884338635224886,4234900
2022-07-07,54.739349365234375,54.96030453191503,53.91316694609529,54.05726989443451,3297100
2022-07-08,54.47996139526367,54.8834474157924,53.961195225165255,54.23018712708104,2566900
2022-07-11,52.827598571777344,53.87473602852409,52.73152872982963,53.81709412335546,3350600
2022-07-12,52.79877471923828,53.49046290851667,52.597033552261976,53.01972985421561,4103500
2022-07-13,52.558597564697266,52.94286953647109,51.92263107945382,51.9917984219099,4924000
2022-07-14,51.89573287963867,52.1359019486866,51.30971976481146,51.905338029937354,4174000
2022-07-15,53.231075286865234,53.25028925322368,52.22236587352761,52.43371583878117,4048200
2022-07-18,52.962093353271484,54.02844479184652,52.817990420878715,53.60574481132896,3790900
2022-07-19,54.84501266479492,54.90745530791141,53.56731136730967,53.68259516724855,3235800
2022-07-20,55.74805450439453,56.04106112156617,54.75951905956897,55.10440302712561,5639600
2022-07-21,55.71923828125,55.71923828125,54.53760659884148,55.26771914316662,6391000
2022-07-22,53.78827667236328,55.11400755017632,53.43282374316034,54.49917520138943,3765800
2022-07-25,53.605751037597656,54.191764322514885,53.23108776748736,53.84592017635454,2894300
2022-07-26,52.529788970947266,53.288724251633035,52.376080884388486,53.288724251633035,4278000
2022-07-27,54.74895095825195,55.04675830397519,53.298327507321716,53.41360765196652,4802200
2022-07-28,54.124507904052734,54.134113055479524,53.06776534200504,53.740235882568335,4808900
2022-07-29,54.1533317565918,54.26861557192788,53.33675822042236,53.66338836782812,5981000
2022-08-01,54.07647705078125,54.63366747378583,53.39439766593316,53.74984691843728,3758200
2022-08-02,53.99001693725586,54.63847280463666,53.6826007680577,53.74023900935123,4688400
2022-08-03,55.28692626953125,55.459848315277135,54.105294733394146,54.20136090783535,4331600
2022-08-04,55.52710723876953,55.805704334762275,55.01794980896173,55.14283879418097,3261800
2022-08-05,54.84501266479492,55.181247919559766,54.35026493363119,54.46074066104416,3421900
2022-08-08,55.16204071044922,56.25721495589478,55.08518849909805,55.17164952729929,3962700
2022-08-09,54.624061584472656,55.01793876833231,54.35507336077036,55.01793876833231,2718100
2022-08-10,56.1611442565918,56.43974130596809,55.70002000142922,55.89215602391942,3338800
2022-08-11,56.21878433227539,57.40041588478519,56.11310934011204,56.83361665247336,3001700
2022-08-12,57.2178840637207,57.22748921464628,56.52619592701755,56.82400691136238,2779000
2022-08-15,57.41962814331055,57.55412225126332,56.85282892787416,56.94889510078625,2623700
2022-08-16,57.534908294677734,57.87114722931316,56.87204290620327,57.14103112215994,2471200
2022-08-17,56.42052459716797,57.02575175597758,56.3052444551484,56.804796623486055,4400800
2022-08-18,56.33407211303711,56.564636096712476,55.80570074528171,56.32446696003365,2416900
2022-08-19,55.421424865722656,55.90176310618904,55.16684618462586,55.824910893353184,3337800
2022-08-22,53.83631134033203,54.700917981895024,53.716226779168565,54.700917981895024,3312500
2022-08-23,53.37518310546875,54.06686763446697,53.28872208125776,53.68259926606567,5294800
2022-08-24,53.69221115112305,54.08608838532564,53.12541184681296,53.21187288186671,4279000
2022-08-25,54.739349365234375,54.76816848902614,53.845919880787704,53.903561793061435,2492100
2022-08-26,52.990909576416016,54.97470500437218,52.971695608834914,54.58563223875131,5293800
2022-08-29,52.57781982421875,53.211866112387746,52.53074688504278,52.61624776039619,3620800
2022-08-30,52.11669921875,53.000519824330155,51.77085509841343,52.779564672935116,3754600
2022-08-31,52.241580963134766,53.355965383059605,52.23197214740426,53.12540144649023,5491400
2022-09-01,52.721920013427734,52.769953098809175,51.75163483115081,52.10708772529042,6217300
2022-09-02,51.72282028198242,53.086979083708805,51.52107910674511,53.048554810823006,5575700
2022-09-06,51.079166412353516,51.76124949470983,50.73332595972247,51.694002434640744,9950000
2022-09-07,52.107093811035156,52.203159993017906,51.0215283641184,51.031133516440704,7466700
2022-09-08,51.98220443725586,52.23197870727678,51.348158112921304,51.60754119987951,11092400
2022-09-09,53.43281936645508,53.49526567671647,52.36646799557129,52.36646799557129,9515600
2022-09-12,53.7114143371582,54.02363488242335,53.279109248690254,53.52888715077815,4837200
2022-09-13,50.76214599609375,52.289621765329244,50.61804305638305,52.174341612374675,7053200
2022-09-14,50.84860610961914,50.963886260493936,50.12809875344433,50.915853169686926,7515200
2022-09-15,50.627655029296875,51.45383745046455,50.43071457706239,50.63726018235431,6948600
2022-09-16,50.089664459228516,50.290445465195965,49.66696818319538,50.23376737805476,10953500
2022-09-19,50.37849044799805,50.37849044799805,49.64201604948299,49.791238224673414,7144500
2022-09-20,49.598697662353516,50.176320772823054,49.44466458806576,49.8490000309068,5358400
2022-09-21,48.385677337646484,50.08967005346293,48.36642641939023,49.723843847591446,6596000
2022-09-22,48.21239471435547,48.635984704152825,48.00059788323791,48.193140123123165,6186200
2022-09-23,47.278568267822266,47.846565868015176,46.705756101606966,47.78880209306005,7014300
2022-09-26,46.50839614868164,47.52886364961964,46.3928686157006,47.066764535007415,6194000
2022-09-27,46.25809097290039,47.307442211599195,46.01741411698266,46.989750671455226,6616900
2022-09-28,47.83694076538086,48.019857565260644,46.37362472853338,46.392879321806944,7825400
2022-09-29,46.67205810546875,47.32669948448219,46.24846813711082,47.32669948448219,6384600
2022-09-30,46.10405731201172,47.39408538928019,46.07517726486993,46.672054831236736,6277400
2022-10-03,47.39408874511719,47.63476561483997,46.498770495953444,46.63354895540819,5783700
2022-10-04,48.84777069091797,48.867021605438744,48.00058722696278,48.01021268422316,8840100
2022-10-05,48.47231674194336,48.693742678524586,47.432594646292166,48.08723598047295,5179800
2022-10-06,48.21239471435547,48.85740699466765,48.03910706570251,48.28940940684691,6508700
2022-10-07,46.9127311706543,47.75991471110553,46.691308909302656,47.596252543405534,4890300
2022-10-10,46.7875862121582,47.297823719107356,46.378436231327235,47.066772287525374,4931000
2022-10-11,45.911521911621094,46.744265561403374,45.66121956354405,46.48914864727546,7811700
2022-10-12,45.853759765625,46.214775082158766,45.64196293807846,45.94040358849061,5351800
2022-10-13,46.96086883544922,47.148596496801254,44.739903483807375,44.910304584921164,10305300
2022-10-14,46.19070816040039,47.5288710775106,46.094438873641714,47.33632883155536,8173300
2022-10-17,47.46147918701172,47.76954529432989,46.94161625374819,46.98012543527238,6105200
2022-10-18,47.81767654418945,48.60710001970538,47.394086594773825,48.491572483325044,5524000
2022-10-19,47.8561897277832,48.54452574845974,47.57700366682344,47.92357896009243,11117400
2022-10-20,47.97171401977539,48.910352315010314,47.82730643322964,47.97171401977539,6788900
2022-10-21,48.27978515625,48.32791979931704,47.03789153395595,47.20155005487145,7086500
2022-10-24,48.616729736328125,48.87666120729409,47.836935323430225,48.41456203861162,6334600
2022-10-25,49.90675354003906,50.012651945399995,48.83814770039686,48.84777683130462,4684400
2022-10-26,48.32792282104492,49.47354355639755,48.25090444937175,48.693752741616265,5786000
2022-10-27,46.03666687011719,47.19191646693618,46.00778682373881,46.595038916347306,6867800
2022-10-28,47.2015495300293,47.24005871302988,46.15219816410918,46.25809658114188,8235200
2022-10-31,46.412132263183594,47.03789366876884,46.142575311824054,46.85497687539941,7609400
2022-11-01,46.11369323730469,47.3170776780231,46.08480951346969,47.0186370146473,4956900
2022-11-02,44.81403350830078,46.518026228472046,44.79477891755766,46.055927067949995,10548700
2022-11-03,43.7165412902832,44.428946356133835,43.66840665652886,44.33267341618799,11167500
2022-11-04,44.01498794555664,44.42895246313253,43.18705891040485,44.217155638576216,6621200
2022-11-07,44.80440902709961,44.83328907762583,44.18346223372152,44.50596837272353,7202200
2022-11-08,44.852542877197266,45.353151221297296,44.236410660593435,44.69850982304631,8273000
2022-11-09,44.24603271484375,44.95843783074252,44.18827261925561,44.67925179394182,7028600
2022-11-10,46.922359466552734,46.98974868957244,45.584193119242485,46.027041306505545,8306200
2022-11-11,48.15462875366211,48.347170984802844,46.88385516954588,46.903109759903714,9255300
2022-11-14,47.96208572387695,48.67449086550373,47.75991803714251,47.80805267601677,5432300
2022-11-15,48.67448806762695,49.29062022365153,47.99096301412719,48.8978346888328,8965500
2022-11-16,48.193138122558594,48.53970973304006,47.98615586595067,48.39530581344886,5374000
2022-11-17,47.82730484008789,48.11130176574704,47.086019687224606,47.26893277464385,7109400
2022-11-18,47.682899475097656,48.32599102781756,47.422968019352155,48.222016976544346,4049300
2022-11-21,47.2881965637207,48.00060180781174,47.10528344071533,47.80805955218405,3202100
2022-11-22,47.990966796875,48.03910510921411,47.01863385008941,47.3748345922856,5479200
2022-11-23,48.597469329833984,48.70336773190014,47.913947954145364,47.913947954145364,4605800
2022-11-25,48.32792282104492,48.56859972386642,48.27015904229005,48.30866822812663,1895800
2022-11-28,47.557743072509766,48.33272275883196,47.44221554996599,48.0487221897914,3680300
2022-11-29,47.576995849609375,47.70214883437921,47.14378047664101,47.58662497975012,3823100
2022-11-30,49.58906173706055,49.60350543441632,47.326700579761244,47.471108173817655,10313800
2022-12-01,49.87786865234375,50.243694797718135,49.49759881200924,49.68532644968314,6604300
2022-12-02,50.00303268432617,50.133000270172715,49.059579653199805,49.059579653199805,4402200
2022-12-05,49.21360397338867,50.14743137806047,49.064385493340595,49.60831388225575,4033200
2022-12-06,47.798423767089844,49.11733187372015,47.62802267740082,49.04994264967287,5811000
2022-12-07,47.557743072509766,47.94282379701143,47.2689279385873,47.66363779285276,4700900
2022-12-08,47.46147918701172,47.90432375722687,47.307446133352634,47.779174425929774,5180800
2022-12-09,47.59626007080078,48.116123030506145,47.21117925328552,47.45185614139676,6325000
2022-12-12,47.97171401977539,47.98133947840761,47.25930889055383,47.59625502924394,5129600
2022-12-13,48.7803840637207,50.128175944321626,48.424183340359185,49.7238405836038,9909700
2022-12-14,48.14499282836914,48.94404168949368,47.62513365181704,48.135367370767305,10321600
2022-12-15,46.26771545410156,47.461470482924064,46.05591866699818,47.278557412885604,9817300
2022-12-16,46.25809097290039,46.68168458967552,45.98853406945249,46.35436391872991,8563500
2022-12-19,45.17527389526367,46.12104929451457,45.04981280390525,46.02453934674729,5688200
2022-12-20,45.484100341796875,45.58060661228002,44.8519721212541,45.00156162642468,5743800
2022-12-21,46.08244705200195,46.30441441801432,45.48410007920871,45.64816147437855,5863300
2022-12-22,45.686767578125,45.715718724152595,44.856800364869095,45.60955961341357,4384300
2022-12-23,46.130699157714844,46.15000114756503,45.416543940648715,45.503401054235475,3845500
2022-12-27,45.71572494506836,46.082455464394904,45.41655324479678,45.985949176851605,3905700
2022-12-28,45.04981231689453,45.961810144937246,45.040159481483116,45.551652995425016,6047800
2022-12-29,46.29478073120117,46.47331775836324,45.37795613467031,45.46481327921491,3466900
2022-12-30,46.31406784057617,46.323716995099716,45.57095777200239,45.72537001472693,4828600
2023-01-03,46.912418365478516,47.33705114468511,46.46848359428819,46.88346721824218,8577900
2023-01-04,47.79063415527344,48.089809480023675,47.09577723661647,47.55901395522839,5837200
2023-01-05,47.85820007324219,48.17185104095449,47.33705726671826,47.70378779888092,5407700
2023-01-06,48.63991165161133,48.77019550545445,47.626577244365365,48.30213228870307,4578400
2023-01-09,48.71710968017578,49.31545667383908,48.668856543529735,48.85221993537604,6430100
2023-01-10,49.45057678222656,49.45539951945823,48.27511005232277,48.321434100098415,8684900
2023-01-11,49.807640075683594,49.817289228839904,49.296150284410935,49.55671791588655,4098400
2023-01-12,50.35774230957031,50.521803711156736,49.363713700838034,49.942758705997385,4193700
2023-01-13,50.52180480957031,50.59901277539196,49.94758621005519,50.039266067620346,3712300
2023-01-17,50.048919677734375,50.45425046012823,49.740095172630916,50.39634816634539,3529900
2023-01-18,49.44091796875,50.34808945828985,49.29712310557228,50.19367721152821,5930300
2023-01-19,49.69184112548828,49.947586068962785,49.02593530733218,49.190000393500505,7387400
2023-01-20,51.245609283447266,51.299653383093265,49.96205823537653,50.09716848449154,4874200
2023-01-23,52.143131256103516,52.26376593228845,51.168404692379625,51.29386578642584,6279000
2023-01-24,51.99836730957031,52.7414772917085,51.54767343025675,51.70884484832269,8867000
2023-01-25,52.181739807128906,52.2975480755973,51.448282531524434,51.63164593005593,4976800
